Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Markus Aanesen,,Gustav Seglsten,"18/21,21/13,22/20",Markus Aanesen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Thomas Haugen,,Martin Haagenstad,"17/21,21/19,21/13",Thomas Haugen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Michael White,,Kristian Tvedt,"21/0,21/3",Michael White,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Thomas Haugen,,Kristian Tvedt,"21/18,21/8",Thomas Haugen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Michael White,,Martin Haagenstad,"21/11,21/4",Michael White,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Michael White,,Thomas Haugen,"21/8,21/9",Michael White,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Martin Haagenstad,,Kristian Tvedt,"21/14,21/11",Martin Haagenstad,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Natanael Stordal,,Julian Aulin Bøe,"21/13,21/13",Natanael Stordal,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Chris Frederik Reiersen,,Phillip Sperre Stephens,"21/15,24/22",Chris Frederik Reiersen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Julian Aulin Bøe,,Phillip Sperre Stephens,"21/10,21/9",Julian Aulin Bøe,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Natanael Stordal,,Chris Frederik Reiersen,"21/5,21/13",Natanael Stordal,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Julian Aulin Bøe,,Chris Frederik Reiersen,"21/16,21/16",Julian Aulin Bøe,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Natanael Stordal,,Phillip Sperre Stephens,"21/11,21/7",Natanael Stordal,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Andy Hang,,Andreas Hodne,"21/11,21/19",Andy Hang,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Ludvig Smith-Meyer,,Mathias Kjellesvik Skjørholm,"21/6,21/1",Ludvig Smith-Meyer,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Andy Hang,,Mathias Kjellesvik Skjørholm,"21/10,21/8",Andy Hang,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Ludvig Smith-Meyer,,Andreas Hodne,"21/4,21/1",Ludvig Smith-Meyer,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Ludvig Smith-Meyer,,Andy Hang,"21/9,21/8",Ludvig Smith-Meyer,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Andreas Hodne,,Mathias Kjellesvik Skjørholm,"21/10,21/18",Andreas Hodne,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Ludvig Smith-Meyer,,Danila Gataullin,"22/20,21/12",Ludvig Smith-Meyer,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Danila Gataullin,,Kevin Elson,"14/21,21/15,21/9",Danila Gataullin,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Ludvig Smith-Meyer,,Amund Rikheim Huus,"21/15,21/7",Ludvig Smith-Meyer,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Danila Gataullin,,Hermod Holte Haugland,"21/10,21/10",Danila Gataullin,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Kevin Elson,,Petter Tryland Laheld,"21/18,21/15",Kevin Elson,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Amund Rikheim Huus,,Advait Mital,"21/12,21/14",Amund Rikheim Huus,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Ludvig Smith-Meyer,,Michael White,"21/12,21/5",Ludvig Smith-Meyer,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Danila Gataullin,,Kai Roger Stensen,"21/14,21/15",Danila Gataullin,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Hermod Holte Haugland,,Adrian Storhaug,"21/12,21/7",Hermod Holte Haugland,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Kevin Elson,,Adam Kvarenes Bjørnestøl,"21/11,21/11",Kevin Elson,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Petter Tryland Laheld,,Andy Hang,"21/14,21/13",Petter Tryland Laheld,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Advait Mital,,Jonas Midtøy,"21/15,21/10",Advait Mital,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Amund Rikheim Huus,,Stian Ekroll Glenne,"21/12,21/8",Amund Rikheim Huus,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Michael White,,Petter Berntsen,"21/15,21/19",Michael White,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Ludvig Smith-Meyer,,Natanael Stordal,"21/10,21/3",Ludvig Smith-Meyer,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Adrian Storhaug,,Nicklas Rørvik,"21/6,21/9",Adrian Storhaug,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Adam Kvarenes Bjørnestøl,,Thomas Haugen,"21/15,21/12",Adam Kvarenes Bjørnestøl,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Andy Hang,,Julian Aulin Bøe,"21/9,21/13",Andy Hang,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Jonas Midtøy,,Emil Mosti,"21/17,21/18",Jonas Midtøy,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Stian Ekroll Glenne,,Sebastian Reijnen,"21/13,21/14",Stian Ekroll Glenne,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Petter Berntsen,,Andreas Korssund,"17/21,24/22,21/7",Petter Berntsen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Emil Mosti,,Linas Tunaal-Larsen,"21/7,21/8",Emil Mosti,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Danila Gataullin,,Emil Mosti,"21/10,21/9",Danila Gataullin,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Danila Gataullin,,Linas Tunaal-Larsen,"21/4,21/4",Danila Gataullin,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Kai Roger Stensen,,Espen Rønning,"21/10,21/3",Kai Roger Stensen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Jonas Midtøy,,John Nguyen,"21/17,21/19",Jonas Midtøy,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,John Nguyen,,Espen Rønning,"21/10,21/13",John Nguyen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Kai Roger Stensen,,Jonas Midtøy,"21/15,21/10",Kai Roger Stensen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Jonas Midtøy,,Espen Rønning,"21/18,21/16",Jonas Midtøy,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Kai Roger Stensen,,John Nguyen,"21/18,21/17",Kai Roger Stensen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Sander Knudsen,,Kenneth Dinh,"17/21,21/11,21/17",Sander Knudsen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Hermod Holte Haugland,,Sebastian Reijnen,"21/14,21/6",Hermod Holte Haugland,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Sebastian Reijnen,,Kenneth Dinh,"21/12,21/15",Sebastian Reijnen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Hermod Holte Haugland,,Sander Knudsen,"21/11,21/10",Hermod Holte Haugland,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Hermod Holte Haugland,,Kenneth Dinh,"21/7,21/2",Hermod Holte Haugland,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Sebastian Reijnen,,Sander Knudsen,"21/11,23/21",Sebastian Reijnen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Petter Berntsen,,Lars Torkelsen,"21/12,21/7",Petter Berntsen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Kevin Elson,,Torger Hustoft,"21/3,21/6",Kevin Elson,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Petter Berntsen,,Torger Hustoft,"21/12,21/10",Petter Berntsen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Kevin Elson,,Lars Torkelsen,"21/5,21/5",Kevin Elson,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Kevin Elson,,Petter Berntsen,"21/14,21/12",Kevin Elson,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Lars Torkelsen,,Torger Hustoft,"22/20,16/21,23/21",Lars Torkelsen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Andreas Korssund,,Sivert Fredheim Bjorvand,"21/8,21/8",Andreas Korssund,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Petter Tryland Laheld,,Eivind André Løvold Nilsen,"21/6,21/2",Petter Tryland Laheld,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Sivert Fredheim Bjorvand,,Eivind André Løvold Nilsen,"21/13,21/14",Sivert Fredheim Bjorvand,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Petter Tryland Laheld,,Andreas Korssund,"21/11,21/18",Petter Tryland Laheld,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Petter Tryland Laheld,,Sivert Fredheim Bjorvand,"21/13,21/5",Petter Tryland Laheld,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Andreas Korssund,,Eivind André Løvold Nilsen,"21/2,21/10",Andreas Korssund,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Sondre Berg Angell,,Daniel Brustad Snorrason,"21/13,21/14",Sondre Berg Angell,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Advait Mital,,Adrian Storhaug,"21/18,17/21,21/19",Advait Mital,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Advait Mital,,Daniel Brustad Snorrason,"21/16,21/11",Advait Mital,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Adrian Storhaug,,Sondre Berg Angell,"21/18,21/17",Adrian Storhaug,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Adrian Storhaug,,Daniel Brustad Snorrason,"21/13,21/13",Adrian Storhaug,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Advait Mital,,Sondre Berg Angell,"22/20,21/16",Advait Mital,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Stian Ekroll Glenne,,Nicklas Rørvik,"21/4,21/10",Stian Ekroll Glenne,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Adam Kvarenes Bjørnestøl,,Markus Aanesen,"21/14,21/12",Adam Kvarenes Bjørnestøl,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Amund Rikheim Huus,,Gustav Seglsten,"21/4,21/5",Amund Rikheim Huus,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Adam Kvarenes Bjørnestøl,,Gustav Seglsten,"21/9,21/7",Adam Kvarenes Bjørnestøl,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Amund Rikheim Huus,,Markus Aanesen,"21/5,21/8",Amund Rikheim Huus,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Amund Rikheim Huus,,Adam Kvarenes Bjørnestøl,"21/7,21/13",Amund Rikheim Huus,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Markus Aanesen,,Gustav Seglsten,"18/21,21/13,22/20",Markus Aanesen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Thomas Haugen,,Martin Haagenstad,"17/21,21/19,21/13",Thomas Haugen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Michael White,,Kristian Tvedt,"21/0,21/3",Michael White,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Thomas Haugen,,Kristian Tvedt,"21/18,21/8",Thomas Haugen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Michael White,,Martin Haagenstad,"21/11,21/4",Michael White,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Michael White,,Thomas Haugen,"21/8,21/9",Michael White,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Martin Haagenstad,,Kristian Tvedt,"21/14,21/11",Martin Haagenstad,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Natanael Stordal,,Julian Aulin Bøe,"21/13,21/13",Natanael Stordal,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Chris Frederik Reiersen,,Phillip Sperre Stephens,"21/15,24/22",Chris Frederik Reiersen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Julian Aulin Bøe,,Phillip Sperre Stephens,"21/10,21/9",Julian Aulin Bøe,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Natanael Stordal,,Chris Frederik Reiersen,"21/5,21/13",Natanael Stordal,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Julian Aulin Bøe,,Chris Frederik Reiersen,"21/16,21/16",Julian Aulin Bøe,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Natanael Stordal,,Phillip Sperre Stephens,"21/11,21/7",Natanael Stordal,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Andy Hang,,Andreas Hodne,"21/11,21/19",Andy Hang,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Ludvig Smith-Meyer,,Mathias Kjellesvik Skjørholm,"21/6,21/1",Ludvig Smith-Meyer,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Andy Hang,,Mathias Kjellesvik Skjørholm,"21/10,21/8",Andy Hang,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Ludvig Smith-Meyer,,Andreas Hodne,"21/4,21/1",Ludvig Smith-Meyer,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Ludvig Smith-Meyer,,Andy Hang,"21/9,21/8",Ludvig Smith-Meyer,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Andreas Hodne,,Mathias Kjellesvik Skjørholm,"21/10,21/18",Andreas Hodne,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Emilia Petersen Norberg,,Jenny Rajkumar,"12/21,21/12,21/16",Emilia Petersen Norberg,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Emilia Petersen Norberg,,Live Hov Grønbech,"21/17,21/23,21/11",Emilia Petersen Norberg,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Jenny Rajkumar,,Julie Marie Andersen Abusdal,"26/24,21/14",Jenny Rajkumar,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Emilia Petersen Norberg,,Nora  Omdal,"21/14,21/12",Emilia Petersen Norberg,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Live Hov Grønbech,,Dina Høl Bugge,"21/10,21/4",Live Hov Grønbech,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Jenny Rajkumar,,June  Bøhn,"21/16,21/19",Jenny Rajkumar,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Nora  Omdal,,Heidi Kristine Skree,"21/19,12/21,21/18",Nora  Omdal,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Live Hov Grønbech,,Ingrid Gåsbakk,"21/8,21/13",Live Hov Grønbech,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Dina Høl Bugge,,Benedikte Omdal,"21/9,21/18",Dina Høl Bugge,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Victoria Økland,,Emma Morvik Kragholm,"21/8,21/7",Victoria Økland,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Julie Marie Andersen Abusdal,,Linn Hepsøe,"21/14,21/11",Julie Marie Andersen Abusdal,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,June  Bøhn,,Julie Marie Olsen,"21/16,21/12",June  Bøhn,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Ingrid Sofie Langsjøvold,,Emilie Haugland Lauvik,"21/9,21/8",Ingrid Sofie Langsjøvold,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Emilia Petersen Norberg,,Emma Morvik Kragholm,"21/5,21/9",Emilia Petersen Norberg,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Emma Morvik Kragholm,,Ingrid Sofie Langsjøvold,"21/17,13/21,24/22",Emma Morvik Kragholm,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Emilia Petersen Norberg,,Ingrid Sofie Langsjøvold,"21/9,21/10",Emilia Petersen Norberg,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Nikolina Engen,,Ida Speikeland Smithsen,"21/17,18/21,21/17",Nikolina Engen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Heidi Kristine Skree,,Linn Hepsøe,"21/13,21/8",Heidi Kristine Skree,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Linn Hepsøe,,Nikolina Engen,"12/21,21/19,21/10",Linn Hepsøe,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Heidi Kristine Skree,,Ida Speikeland Smithsen,"22/20,21/10",Heidi Kristine Skree,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Heidi Kristine Skree,,Nikolina Engen,"21/9,21/7",Heidi Kristine Skree,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Linn Hepsøe,,Ida Speikeland Smithsen,"19/21,21/12,21/15",Linn Hepsøe,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,June  Bøhn,,Maiken Kjellesvik Skjørholm,"21/10,21/8",June  Bøhn,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Live Hov Grønbech,,June  Bøhn,"17/21,26/24,21/17",Live Hov Grønbech,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Live Hov Grønbech,,Maiken Kjellesvik Skjørholm,"21/8,21/14",Live Hov Grønbech,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Victoria Økland,,Maria Jansson,"21/10,21/8",Victoria Økland,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Nora  Omdal,,Elisabeth Parnemann Sirevåg,"15/21,21/19,21/18",Nora  Omdal,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Elisabeth Parnemann Sirevåg,,Maria Jansson,"21/6,21/13",Elisabeth Parnemann Sirevåg,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Victoria Økland,,Nora  Omdal,"21/12,21/8",Victoria Økland,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Nora  Omdal,,Maria Jansson,"21/15,21/12",Nora  Omdal,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Victoria Økland,,Elisabeth Parnemann Sirevåg,"21/14,21/6",Victoria Økland,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Ingrid Gåsbakk,,Sara Buvik,"21/14,21/8",Ingrid Gåsbakk,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Julie Marie Andersen Abusdal,,Sara Buvik,"21/13,21/14",Julie Marie Andersen Abusdal,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Julie Marie Andersen Abusdal,,Ingrid Gåsbakk,"21/19,21/12",Julie Marie Andersen Abusdal,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Julie Marie Olsen,,Hanne Kolstø,"21/12,21/11",Julie Marie Olsen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Benedikte Omdal,,Marte Stokkaune,"21/18,21/12",Benedikte Omdal,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Benedikte Omdal,,Hanne Kolstø,"21/14,21/18",Benedikte Omdal,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Julie Marie Olsen,,Marte Stokkaune,"21/15,23/21",Julie Marie Olsen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Marte Stokkaune,,Hanne Kolstø,"21/8,21/12",Marte Stokkaune,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Julie Marie Olsen,,Benedikte Omdal,"21/14,21/15",Julie Marie Olsen,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Elise  Holmedal,,Eva Forsaa Åbotsvik,"21/12,11/21,21/17",Elise  Holmedal,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Jenny Rajkumar,,Dina Høl Bugge,"21/16,21/8",Jenny Rajkumar,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Dina Høl Bugge,,Elise  Holmedal,"21/18,21/17",Dina Høl Bugge,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Jenny Rajkumar,,Eva Forsaa Åbotsvik,"21/5,21/8",Jenny Rajkumar,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Jenny Rajkumar,,Elise  Holmedal,"21/14,21/9",Jenny Rajkumar,
2018/2019,Haugerud UBM,05.04.2019,U17 A,,Dina Høl Bugge,,Eva Forsaa Åbotsvik,"14/21,21/17,21/13",Dina Høl Bugge,
2018/2019,Haugerud UBM,05.04.2019,U17 A,Amund Rikheim Huus,Danila Gataullin,Michael White,Petter Berntsen,"21/15,21/16",Amund Rikheim Huus,Danila Gataullin
2018/2019,Haugerud UBM,05.04.2019,U17 A,Amund Rikheim Huus,Danila Gataullin,Advait Mital,Petter Tryland Laheld,"21/6,21/14",Amund Rikheim Huus,Danila Gataullin
2018/2019,Haugerud UBM,05.04.2019,U17 A,Michael White,Petter Berntsen,Sondre Berg Angell,Kevin Elson,"21/15,21/14",Michael White,Petter Berntsen
2018/2019,Haugerud UBM,05.04.2019,U17 A,Advait Mital,Petter Tryland Laheld,Kai Roger Stensen,Stian Ekroll Glenne,"21/12,21/19",Advait Mital,Petter Tryland Laheld
2018/2019,Haugerud UBM,05.04.2019,U17 A,Sondre Berg Angell,Kevin Elson,Andy Hang,John Nguyen,"21/12,13/21,21/17",Sondre Berg Angell,Kevin Elson
2018/2019,Haugerud UBM,05.04.2019,U17 A,Michael White,Petter Berntsen,Daniel Brustad Snorrason,Natanael Stordal,"21/16,21/11",Michael White,Petter Berntsen
2018/2019,Haugerud UBM,05.04.2019,U17 A,Markus Aanesen,Lars Torkelsen,Nicklas Rørvik,Phillip Sperre Stephens,"21/10,21/15",Markus Aanesen,Lars Torkelsen
2018/2019,Haugerud UBM,05.04.2019,U17 A,Amund Rikheim Huus,Danila Gataullin,Markus Aanesen,Lars Torkelsen,"21/13,21/5",Amund Rikheim Huus,Danila Gataullin
2018/2019,Haugerud UBM,05.04.2019,U17 A,Amund Rikheim Huus,Danila Gataullin,Nicklas Rørvik,Phillip Sperre Stephens,"21/4,21/2",Amund Rikheim Huus,Danila Gataullin
2018/2019,Haugerud UBM,05.04.2019,U17 A,Gustav Seglsten,Jonas Midtøy,Linas Tunaal-Larsen,Espen Rønning,"21/13,21/13",Gustav Seglsten,Jonas Midtøy
2018/2019,Haugerud UBM,05.04.2019,U17 A,Kai Roger Stensen,Stian Ekroll Glenne,Linas Tunaal-Larsen,Espen Rønning,"21/14,21/14",Kai Roger Stensen,Stian Ekroll Glenne
2018/2019,Haugerud UBM,05.04.2019,U17 A,Kai Roger Stensen,Stian Ekroll Glenne,Gustav Seglsten,Jonas Midtøy,"21/18,21/10",Kai Roger Stensen,Stian Ekroll Glenne
2018/2019,Haugerud UBM,05.04.2019,U17 A,Advait Mital,Petter Tryland Laheld,Herman Ruud,Adam Kvarenes Bjørnestøl,"19/21,21/10,21/15",Advait Mital,Petter Tryland Laheld
2018/2019,Haugerud UBM,05.04.2019,U17 A,Advait Mital,Petter Tryland Laheld,Eivind André Løvold Nilsen,Martin Haagenstad,"21/11,21/10",Advait Mital,Petter Tryland Laheld
2018/2019,Haugerud UBM,05.04.2019,U17 A,Adrian Storhaug,Emil Mosti,Hermod Holte Haugland,Andreas Korssund,"21/15,17/21,21/12",Adrian Storhaug,Emil Mosti
2018/2019,Haugerud UBM,05.04.2019,U17 A,Sondre Berg Angell,Kevin Elson,Hermod Holte Haugland,Andreas Korssund,"21/11,21/17",Sondre Berg Angell,Kevin Elson
2018/2019,Haugerud UBM,05.04.2019,U17 A,Sondre Berg Angell,Kevin Elson,Adrian Storhaug,Emil Mosti,"21/10,21/18",Sondre Berg Angell,Kevin Elson
2018/2019,Haugerud UBM,05.04.2019,U17 A,Oscar Haugen,Thomas Haugen,Sivert Fredheim Bjorvand,Chris Frederik Reiersen,"23/21,21/23,21/17",Oscar Haugen,Thomas Haugen
2018/2019,Haugerud UBM,05.04.2019,U17 A,Andy Hang,John Nguyen,Oscar Haugen,Thomas Haugen,"21/9,21/7",Andy Hang,John Nguyen
2018/2019,Haugerud UBM,05.04.2019,U17 A,Andy Hang,John Nguyen,Sivert Fredheim Bjorvand,Chris Frederik Reiersen,"21/10,21/6",Andy Hang,John Nguyen
2018/2019,Haugerud UBM,05.04.2019,U17 A,Andreas Hodne,Sebastian Reijnen,Sander Knudsen,Kenneth Dinh,"21/18,21/18",Andreas Hodne,Sebastian Reijnen
2018/2019,Haugerud UBM,05.04.2019,U17 A,Daniel Brustad Snorrason,Natanael Stordal,Andreas Hodne,Sebastian Reijnen,"21/16,21/15",Daniel Brustad Snorrason,Natanael Stordal
2018/2019,Haugerud UBM,05.04.2019,U17 A,Daniel Brustad Snorrason,Natanael Stordal,Sander Knudsen,Kenneth Dinh,"21/8,21/6",Daniel Brustad Snorrason,Natanael Stordal
2018/2019,Haugerud UBM,05.04.2019,U17 A,Mathias Kjellesvik Skjørholm,Torger Hustoft,Kristian Tvedt,Julian Aulin Bøe,"21/11,21/7",Mathias Kjellesvik Skjørholm,Torger Hustoft
2018/2019,Haugerud UBM,05.04.2019,U17 A,Michael White,Petter Berntsen,Kristian Tvedt,Julian Aulin Bøe,"21/2,21/10",Michael White,Petter Berntsen
2018/2019,Haugerud UBM,05.04.2019,U17 A,Michael White,Petter Berntsen,Mathias Kjellesvik Skjørholm,Torger Hustoft,"21/7,21/4",Michael White,Petter Berntsen
2018/2019,Haugerud UBM,05.04.2019,U17 A,Live Hov Grønbech,Emilia Petersen Norberg,Delia Murtazalieva,Aimee Hong,"21/15,10/21,21/19",Live Hov Grønbech,Emilia Petersen Norberg
2018/2019,Haugerud UBM,05.04.2019,U17 A,Live Hov Grønbech,Emilia Petersen Norberg,Julie Marie Andersen Abusdal,June  Bøhn,"21/11,21/19",Live Hov Grønbech,Emilia Petersen Norberg
2018/2019,Haugerud UBM,05.04.2019,U17 A,Delia Murtazalieva,Aimee Hong,Eva Forsaa Åbotsvik,Henriette  Ellingsen,"21/12,21/6",Delia Murtazalieva,Aimee Hong
2018/2019,Haugerud UBM,05.04.2019,U17 A,Louise Faarup Storvik,Lisa Olsen Berg,Elise  Holmedal,Dina Høl Bugge,"16/21,21/14,21/18",Louise Faarup Storvik,Lisa Olsen Berg
2018/2019,Haugerud UBM,05.04.2019,U17 A,Live Hov Grønbech,Emilia Petersen Norberg,Elise  Holmedal,Dina Høl Bugge,"21/11,21/5",Live Hov Grønbech,Emilia Petersen Norberg
2018/2019,Haugerud UBM,05.04.2019,U17 A,Live Hov Grønbech,Emilia Petersen Norberg,Louise Faarup Storvik,Lisa Olsen Berg,"21/15,21/15",Live Hov Grønbech,Emilia Petersen Norberg
2018/2019,Haugerud UBM,05.04.2019,U17 A,Sara Buvik,Hanne Kolstø,MARTE EGGEN,Lena Knutseth,"21/6,21/3",Sara Buvik,Hanne Kolstø
2018/2019,Haugerud UBM,05.04.2019,U17 A,Julie Marie Andersen Abusdal,June  Bøhn,Vivild Våbenø Berg,Amber Heggdal,"21/8,21/6",Julie Marie Andersen Abusdal,June  Bøhn
2018/2019,Haugerud UBM,05.04.2019,U17 A,Vivild Våbenø Berg,Amber Heggdal,MARTE EGGEN,Lena Knutseth,"21/11,21/13",Vivild Våbenø Berg,Amber Heggdal
2018/2019,Haugerud UBM,05.04.2019,U17 A,Julie Marie Andersen Abusdal,June  Bøhn,Sara Buvik,Hanne Kolstø,"21/10,21/7",Julie Marie Andersen Abusdal,June  Bøhn
